Date,Localidad,PM25_pred_mediana
10/03/2026,Engativa,24.60
10/03/2026,Fontibon,31.59
10/03/2026,Kennedy,33.34
10/03/2026,Puente Aranda,27.80
10/03/2026,San Cristobal,24.70
10/03/2026,Santa Fe,24.09
10/03/2026,Suba,23.44
10/03/2026,Tunjuelito,29.96
10/03/2026,Usme,27.14
11/03/2026,Barrios Unidos,23.61
11/03/2026,Ciudad Bolivar,30.96
11/03/2026,Engativa,23.15
11/03/2026,Fontibon,30.07
11/03/2026,Kennedy,31.03
11/03/2026,Puente Aranda,26.80
11/03/2026,San Cristobal,22.87
11/03/2026,Santa Fe,23.61
11/03/2026,Suba,22.21
11/03/2026,Tunjuelito,28.56
11/03/2026,Usme,25.41
12/03/2026,Barrios Unidos,22.35
12/03/2026,Ciudad Bolivar,28.27
12/03/2026,Engativa,22.30
12/03/2026,Fontibon,28.51
12/03/2026,Kennedy,28.83
12/03/2026,Puente Aranda,25.92
12/03/2026,San Cristobal,22.28
12/03/2026,Santa Fe,22.35
12/03/2026,Suba,21.69
12/03/2026,Tunjuelito,27.47
12/03/2026,Usme,23.93
13/03/2026,Barrios Unidos,21.94
13/03/2026,Ciudad Bolivar,25.44
