lat,lon,date,Rad,Precip,Hum,Temp,WindSpeed
4.65847,-74.08396,15/03/2021,14.03,0.95,83.06,17.78,0.81
4.65847,-74.08396,16/03/2021,17.27,0.2,81.57,18.26,0.42
4.65847,-74.08396,17/03/2021,14.82,2.12,80.95,18.72,0.91
4.65847,-74.08396,18/03/2021,12.12,0.33,79.23,18.96,0.86
4.65847,-74.08396,19/03/2021,20.16,1.02,77.63,19.16,0.96
4.65847,-74.08396,20/03/2021,19.65,2.78,83.62,18.21,0.99
4.65847,-74.08396,21/03/2021,15.48,15.18,75.5,19.21,0.88
4.65847,-74.08396,22/03/2021,10.98,10.21,79.23,18.88,0.91
4.65847,-74.08396,23/03/2021,16.12,0,79.93,18.3,0.53
4.65847,-74.08396,24/03/2021,12.38,2.63,84.61,17.99,0.93
4.65847,-74.08396,25/03/2021,18.24,0.87,79.54,18.96,0.84
4.65847,-74.08396,26/03/2021,14.55,2.59,77.76,19.24,0.88
4.65847,-74.08396,27/03/2021,13.24,1.11,83.93,18.02,0.81
4.65847,-74.08396,28/03/2021,18.47,14.71,74.56,19.79,1.29
4.65847,-74.08396,29/03/2021,16.84,12.99,73.13,20.03,1.55
4.65847,-74.08396,30/03/2021,16.68,2.03,75.61,19.86,1.16
4.65847,-74.08396,31/03/2021,19.43,6.78,78.73,19.8,1.08
4.65847,-74.08396,01/04/2021,17.67,2.4,77.3,20.21,1.14
4.65847,-74.08396,02/04/2021,14.73,8.64,77.25,19.58,1.25
4.65847,-74.08396,03/04/2021,14.18,3.1,79.61,19.15,0.89
4.65847,-74.08396,04/04/2021,14.42,0.18,76.95,19.79,1.11
4.65847,-74.08396,05/04/2021,18.47,0,76.73,19.67,1.36
4.65847,-74.08396,06/04/2021,13.06,10.36,80.49,18.32,1.12
4.65847,-74.08396,07/04/2021,14.75,0.13,76.91,18.35,1.2
4.65847,-74.08396,08/04/2021,17.44,0.01,74.94,19.21,1.04
4.65847,-74.08396,09/04/2021,11.49,2.75,79.92,18.82,0.47
4.65847,-74.08396,10/04/2021,18.64,0.32,78.35,19.4,0.77
4.65847,-74.08396,11/04/2021,20.13,0.42,75.8,19.43,0.91
4.65847,-74.08396,12/04/2021,7.68,40.87,79.38,19.17,1.36
4.65847,-74.08396,13/04/2021,21.18,1.35,77.98,19.06,1.6
4.65847,-74.08396,14/04/2021,16.34,0.21,80.12,19.27,1.18
4.65847,-74.08396,15/04/2021,15.94,7.95,79.09,19.07,0.95
4.65847,-74.08396,16/04/2021,20.08,4.04,78.72,19.39,0.63
4.65847,-74.08396,17/04/2021,17.07,15.21,79.83,19.53,0.9
4.65847,-74.08396,18/04/2021,15.8,22.56,83.37,19.09,0.81
4.65847,-74.08396,19/04/2021,19.86,24.76,76.05,19.22,0.86
4.65847,-74.08396,20/04/2021,23.75,4.21,75.1,19.38,0.93
4.65847,-74.08396,21/04/2021,19.08,5.7,75.71,19.55,0.89
4.65847,-74.08396,22/04/2021,22.61,2.18,73.75,20.33,0.74
4.65847,-74.08396,23/04/2021,16.89,0.11,78.66,19.52,0.94
4.65847,-74.08396,24/04/2021,19.21,0.72,80.31,20.04,0.71
4.65847,-74.08396,25/04/2021,16.89,2.8,80.87,19.49,0.74
4.65847,-74.08396,26/04/2021,14.89,4.72,76.23,20.28,0.74
4.65847,-74.08396,27/04/2021,10.74,3.47,85.21,18.77,0.7
4.65847,-74.08396,28/04/2021,19.65,1.13,87.78,17.97,0.74
4.65847,-74.08396,29/04/2021,16.17,3.81,88.49,17.96,0.78
4.65847,-74.08396,30/04/2021,9.02,2.61,88.59,16.99,0.87
4.65847,-74.08396,01/05/2021,20.33,0.28,82.67,17.85,0.83
4.65847,-74.08396,02/05/2021,17.08,0.92,87.48,17.1,0.63
4.65847,-74.08396,03/05/2021,17.42,0.04,82.14,17.98,0.92
4.65847,-74.08396,04/05/2021,19.27,0.94,83.69,18.37,1.17
4.65847,-74.08396,05/05/2021,15.83,0.18,83.61,18.17,0.59
4.65847,-74.08396,06/05/2021,16.6,0.46,81.69,18.32,0.71
4.65847,-74.08396,07/05/2021,19.33,0.34,82.44,18.12,0.93
4.65847,-74.08396,08/05/2021,16.13,0.94,82.54,18.17,0.99
4.65847,-74.08396,09/05/2021,18.14,0.26,79.62,19.01,1.04
4.65847,-74.08396,10/05/2021,13.87,0.06,76.98,19.21,1.66
4.65847,-74.08396,11/05/2021,18.69,0,74.72,18.81,1.59
4.65847,-74.08396,12/05/2021,19.42,0,71.86,19.38,1.65
4.65847,-74.08396,13/05/2021,17.46,0,74.06,19.7,1.3
4.65847,-74.08396,14/05/2021,17.24,1.18,75.3,19.68,1.2
4.65847,-74.08396,15/05/2021,16.63,2.15,78.64,20.22,0.88
4.65847,-74.08396,16/05/2021,18.2,0.15,78.65,19.97,1.1
4.65847,-74.08396,17/05/2021,14.32,7.93,82.94,18.69,1.09
4.65847,-74.08396,18/05/2021,18.52,0.64,80.05,18.39,1.05
4.65847,-74.08396,19/05/2021,22.97,0,72.86,19.6,1.18
4.65847,-74.08396,20/05/2021,20.62,0,72.2,20.52,0.97
4.65847,-74.08396,21/05/2021,20.24,0,72.17,20.73,1.19
4.65847,-74.08396,22/05/2021,15.45,0,73.01,20.56,1.38
4.65847,-74.08396,23/05/2021,14.98,6.26,73.27,20.35,1.83
4.65847,-74.08396,24/05/2021,15.38,13.88,74.8,20.05,2.22
4.65847,-74.08396,25/05/2021,16.52,2.78,79.65,19.7,1.59
4.65847,-74.08396,26/05/2021,18.29,1.65,74.31,19.1,2.15
4.65847,-74.08396,27/05/2021,13.35,0.12,76.03,19.53,1.14
4.65847,-74.08396,28/05/2021,16.98,0,79.27,19.32,0.86
4.65847,-74.08396,29/05/2021,14.32,2.8,85.94,18.61,0.76
4.65847,-74.08396,30/05/2021,15.77,4.29,80.82,19.55,0.84
4.65847,-74.08396,31/05/2021,16.4,5.6,79.87,19.1,1.13
4.65847,-74.08396,01/06/2021,19.43,0.05,73.33,19.11,1.23
4.65847,-74.08396,02/06/2021,21.18,0,74.06,19.71,0.7
4.65847,-74.08396,03/06/2021,18.77,2.71,79.92,19.71,0.88
4.65847,-74.08396,04/06/2021,16.02,1.09,79.97,19.11,0.97
4.65847,-74.08396,05/06/2021,19.52,0.61,76.08,19.02,0.7
4.65847,-74.08396,06/06/2021,13.37,9.44,80.24,18.89,1.06
4.65847,-74.08396,07/06/2021,15.85,3.53,76.15,19.02,1.19
4.65847,-74.08396,08/06/2021,10.41,1.46,77.94,18.6,0.7
4.65847,-74.08396,09/06/2021,14.91,0.15,80.45,18.31,0.39
4.65847,-74.08396,10/06/2021,11.35,0,80.46,17.65,1.12
4.65847,-74.08396,11/06/2021,18.83,0.76,76.48,19.22,0.74
4.65847,-74.08396,12/06/2021,17,26.07,81.04,18.8,1.09
4.65847,-74.08396,13/06/2021,15.12,16.24,82.15,18.65,0.75
4.65847,-74.08396,14/06/2021,14.37,5.16,83.64,18.39,0.59
4.65847,-74.08396,15/06/2021,16.5,24.02,84,18.83,0.76
4.65847,-74.08396,16/06/2021,18.7,22.04,85.47,17.65,0.85
4.65847,-74.08396,17/06/2021,18.92,6.97,80.3,17.14,1.72
4.65847,-74.08396,18/06/2021,17.47,11.6,78.18,17.13,1.76
4.65847,-74.08396,19/06/2021,16.35,15.66,78.83,18.19,1.74
4.65847,-74.08396,20/06/2021,12.13,5.03,77.14,17.77,2.37
4.65847,-74.08396,21/06/2021,21.08,6.2,78.63,17.28,1.44
4.65847,-74.08396,22/06/2021,16.38,0.07,81,17.36,0.89
4.65847,-74.08396,23/06/2021,17.6,23.14,84.39,17.46,0.86
4.65847,-74.08396,24/06/2021,19.32,2.25,77.12,17.9,0.81
4.65847,-74.08396,25/06/2021,15.12,1.43,77,17.98,0.79
4.65847,-74.08396,26/06/2021,16.54,0.23,80.26,18.07,0.8
4.65847,-74.08396,27/06/2021,16.27,2.62,77.95,18.75,0.76
4.65847,-74.08396,28/06/2021,18.07,1.69,76.46,19.02,1.47
4.65847,-74.08396,29/06/2021,20.39,0.72,76.83,18.58,1.88
4.65847,-74.08396,30/06/2021,15.27,5.95,78.35,17.37,2.01
4.65847,-74.08396,01/07/2021,16.73,1.01,82.14,16.91,1.39
4.65847,-74.08396,02/07/2021,19.83,0,78.23,17.53,1.2
4.65847,-74.08396,03/07/2021,19.99,1.34,78.4,17.24,1.91
4.65847,-74.08396,04/07/2021,16.7,0.05,75.71,16.66,1.81
4.65847,-74.08396,05/07/2021,16.66,0.07,75.14,17.21,1.4
4.65847,-74.08396,06/07/2021,18.5,0.84,74.54,18.2,1.65
4.65847,-74.08396,07/07/2021,18.7,0.06,73.67,19.06,1.42
4.65847,-74.08396,08/07/2021,18.2,2.05,73.24,19.59,1.78
4.65847,-74.08396,09/07/2021,16.77,3.34,76.3,19.2,1.21
4.65847,-74.08396,10/07/2021,17.87,1.34,76.93,18.4,1.29
4.65847,-74.08396,11/07/2021,15.76,0.17,74.16,18.66,1.74
4.65847,-74.08396,12/07/2021,16.63,0.23,75.7,18.66,1.45
4.65847,-74.08396,13/07/2021,13.36,2.42,76.13,18.47,1.7
4.65847,-74.08396,14/07/2021,14.25,0.17,71.85,18.51,2.01
4.65847,-74.08396,15/07/2021,20.98,0.03,70.93,19.17,1.55
4.65847,-74.08396,16/07/2021,17.84,4.33,72.44,19.22,1.54
4.65847,-74.08396,17/07/2021,16.71,2.09,73.15,19.44,1.59
4.65847,-74.08396,18/07/2021,11.62,12.5,73.59,19.6,2.69
4.65847,-74.08396,19/07/2021,16.94,16.05,75.7,18.55,2.9
4.65847,-74.08396,20/07/2021,18.01,2.58,75.69,18.14,2.47
4.65847,-74.08396,21/07/2021,14.66,1.06,76.45,18.77,2.17
4.65847,-74.08396,22/07/2021,15.81,0.12,74.49,18.57,2.34
4.65847,-74.08396,23/07/2021,17.29,0.02,74.6,18.81,1.46
4.65847,-74.08396,24/07/2021,14.08,0.92,79.66,18.38,0.87
4.65847,-74.08396,25/07/2021,11.25,1.14,78.62,18.54,0.61
4.65847,-74.08396,26/07/2021,16.29,0.22,72.45,19.47,1.22
4.65847,-74.08396,27/07/2021,16.31,0.21,72.91,19.43,0.82
4.65847,-74.08396,28/07/2021,14.81,2.81,73.93,19.36,1.45
4.65847,-74.08396,29/07/2021,17.01,0.37,73.61,19.05,1.65
4.65847,-74.08396,30/07/2021,16.68,0.01,72.82,19.3,1.74
4.65847,-74.08396,31/07/2021,22.88,0.06,72.23,19.48,1.78
4.65847,-74.08396,01/08/2021,16.07,0,72.04,19.34,2.27
4.65847,-74.08396,02/08/2021,17.26,10.16,76.37,17.88,2.45
4.65847,-74.08396,03/08/2021,14.77,2.66,75.26,17.4,2.27
4.65847,-74.08396,04/08/2021,17.29,0,71.71,17.83,1.74
4.65847,-74.08396,05/08/2021,15.93,1.9,73.87,18.1,1.61
4.65847,-74.08396,06/08/2021,17.54,0.16,74.81,18.25,1.18
4.65847,-74.08396,07/08/2021,18.17,0,70.25,19.81,0.83
4.65847,-74.08396,08/08/2021,16.72,0,80.55,18.54,0.92
4.65847,-74.08396,09/08/2021,17.66,0,73.72,19.69,1.04
4.65847,-74.08396,10/08/2021,18.54,9.28,73.18,19.55,2.3
4.65847,-74.08396,11/08/2021,18.85,2.12,72.51,19.06,1.72
4.65847,-74.08396,12/08/2021,16.69,10.57,74.71,19.07,0.96
4.65847,-74.08396,13/08/2021,16.68,1.08,75.65,18.87,1.12
4.65847,-74.08396,14/08/2021,14.64,4.79,75.71,18.71,1.17
4.65847,-74.08396,15/08/2021,18.86,4.07,78.2,18.44,0.76
4.65847,-74.08396,16/08/2021,14.91,5.47,75.74,19.12,1.06
4.65847,-74.08396,17/08/2021,15.13,1.58,73.89,19.63,0.8
4.65847,-74.08396,18/08/2021,14.11,6.26,75.6,19.56,0.79
4.65847,-74.08396,19/08/2021,15.32,0.7,76.06,19.42,0.92
4.65847,-74.08396,20/08/2021,16.29,0.06,74.74,19.34,0.61
4.65847,-74.08396,21/08/2021,17.48,0.39,73.44,19.41,0.95
4.65847,-74.08396,22/08/2021,17.6,0.13,70.36,19.95,1.46
4.65847,-74.08396,23/08/2021,19.5,0.13,73.67,20.03,0.56
4.65847,-74.08396,24/08/2021,15.95,5.76,74.85,19.66,0.64
4.65847,-74.08396,25/08/2021,16.01,1.77,73.86,20.66,0.83
4.65847,-74.08396,26/08/2021,17.26,1.2,68.85,20.23,1.41
4.65847,-74.08396,27/08/2021,17.78,0.21,70.12,19.41,1.41
4.65847,-74.08396,28/08/2021,19.26,0.03,64.71,19.83,1.86
4.65847,-74.08396,29/08/2021,14.76,0.37,71.73,19.15,1.52
4.65847,-74.08396,30/08/2021,16.43,0.14,70.01,18.89,1.44
4.65847,-74.08396,31/08/2021,16.15,0.12,67.36,19.84,0.58
4.65847,-74.08396,01/09/2021,14.43,5.16,73.52,19.55,0.96
4.65847,-74.08396,02/09/2021,21.82,0.09,68.29,19.83,1.14
4.65847,-74.08396,03/09/2021,16.03,15.19,72.67,19.59,1.04
4.65847,-74.08396,04/09/2021,19.1,0.03,72.54,19.84,1.17
4.65847,-74.08396,05/09/2021,19.16,18.43,77.66,19.24,0.78
4.65847,-74.08396,06/09/2021,11.03,5.02,81.35,18.15,0.98
4.65847,-74.08396,07/09/2021,17.74,0.43,73.1,19.21,0.82
4.65847,-74.08396,08/09/2021,16.15,0.42,70.87,19.99,1.24
4.65847,-74.08396,09/09/2021,18.72,0.06,66.96,20.56,1.58
4.65847,-74.08396,10/09/2021,16.86,0.08,68.14,19.33,1.62
4.65847,-74.08396,11/09/2021,17.34,13.54,72.13,19.01,1.48
4.65847,-74.08396,12/09/2021,12.03,9.37,72.36,18.73,2.16
4.65847,-74.08396,13/09/2021,22.92,0.14,66.24,19.39,1.14
4.65847,-74.08396,14/09/2021,18.21,0.2,68.88,20.09,0.8
4.65847,-74.08396,15/09/2021,18.05,2.3,72.45,19.4,1.15
4.65847,-74.08396,16/09/2021,17.28,0.3,69.79,18.73,1.98
4.65847,-74.08396,17/09/2021,24.37,1.35,68,19.21,2.01
4.65847,-74.08396,18/09/2021,22.89,0.44,68.17,18.39,1.42
4.65847,-74.08396,19/09/2021,18.33,0.02,67.3,19.06,0.71
4.65847,-74.08396,20/09/2021,17.37,0.73,73.04,19.66,0.7
4.65847,-74.08396,21/09/2021,14.09,18.58,73.55,19.55,1.1
4.65847,-74.08396,22/09/2021,17.13,20.39,78.95,18.72,1.5
4.65847,-74.08396,23/09/2021,17.19,1.68,74.45,18.66,1.42
4.65847,-74.08396,24/09/2021,17.37,10.9,74.93,18.22,2.14
4.65847,-74.08396,25/09/2021,18.82,14.59,77.95,17.75,2.04
4.65847,-74.08396,26/09/2021,24.85,0.43,70.93,18.68,1.71
4.65847,-74.08396,27/09/2021,22.61,0,71.13,19.03,1.09
4.65847,-74.08396,28/09/2021,15.79,3.77,72.68,19.11,1.06
4.65847,-74.08396,29/09/2021,16.69,0.28,72.51,19.16,0.73
4.65847,-74.08396,30/09/2021,14.6,1.08,77.66,18.45,0.77
4.65847,-74.08396,01/10/2021,18.12,0.19,70.02,19.75,1.34
4.65847,-74.08396,02/10/2021,20.6,0.08,70.72,20.45,0.9
4.65847,-74.08396,03/10/2021,22.82,1.26,71.93,20.99,0.68
4.65847,-74.08396,04/10/2021,21.27,1.2,73.99,20.85,0.73
4.65847,-74.08396,05/10/2021,14.42,8.3,80.67,19.77,0.78
4.65847,-74.08396,06/10/2021,12.85,2.25,73.21,20.58,1.56
4.65847,-74.08396,07/10/2021,18.92,0.03,70.61,20.48,1.06
4.65847,-74.08396,08/10/2021,17.84,0,70.28,20.03,1.06
4.65847,-74.08396,09/10/2021,18.63,7.86,75.89,20.03,0.59
4.65847,-74.08396,10/10/2021,17.46,10.61,79.54,19.31,0.8
4.65847,-74.08396,11/10/2021,11.22,0.35,82.53,19.12,0.42
4.65847,-74.08396,12/10/2021,17.13,0.32,72.07,20.17,1.18
4.65847,-74.08396,13/10/2021,19.14,0.01,71.55,20.53,0.8
4.65847,-74.08396,14/10/2021,18.91,0.1,79.8,19.6,0.75
4.65847,-74.08396,15/10/2021,20.6,2.71,73.22,20.66,1.03
4.65847,-74.08396,16/10/2021,14.84,2.69,81.84,18.94,0.58
4.65847,-74.08396,17/10/2021,13.21,2.25,78.67,18.93,0.63
4.65847,-74.08396,18/10/2021,18.36,0.02,71.2,19.57,0.55
4.65847,-74.08396,19/10/2021,16.89,1.25,70.74,19.9,0.82
4.65847,-74.08396,20/10/2021,18.12,1.01,70.86,20.32,0.78
4.65847,-74.08396,21/10/2021,18.03,1.32,79.46,19.16,0.71
4.65847,-74.08396,22/10/2021,18.89,3,75.98,19.95,1
4.65847,-74.08396,23/10/2021,18.39,2.56,75.92,20.27,1.03
4.65847,-74.08396,24/10/2021,20.99,12.21,78.6,19.75,1.04
4.65847,-74.08396,25/10/2021,18.2,10.18,84.26,19.18,0.83
4.65847,-74.08396,26/10/2021,18.29,10.54,83.67,19.1,0.73
4.65847,-74.08396,27/10/2021,11.08,4.52,79.72,18.64,0.71
4.65847,-74.08396,28/10/2021,20.56,6.23,83.53,18.87,0.81
4.65847,-74.08396,29/10/2021,17.54,0.89,86.03,17.69,0.8
4.65847,-74.08396,30/10/2021,18.31,1.16,82.7,18.1,1.04
4.65847,-74.08396,31/10/2021,15.65,1.34,84.91,17.62,0.77
4.65847,-74.08396,01/11/2021,18.08,0.53,79.97,18.87,1.15
4.65847,-74.08396,02/11/2021,19.66,0.39,78.2,18.78,1.05
4.65847,-74.08396,03/11/2021,18.42,0.29,78.57,18.93,1.18
4.65847,-74.08396,04/11/2021,16.38,8.64,83.72,18.27,1.13
4.65847,-74.08396,05/11/2021,18.85,7.25,77.12,19.99,0.71
4.65847,-74.08396,06/11/2021,20.18,0.25,70.11,20.48,0.81
4.65847,-74.08396,07/11/2021,19.67,0.12,65.82,20.48,0.85
4.65847,-74.08396,08/11/2021,12.09,7.59,79.45,19.63,0.88
4.65847,-74.08396,09/11/2021,17.29,2.56,79.06,19.27,0.56
4.65847,-74.08396,10/11/2021,16.68,1.24,78.1,19.18,1.36
4.65847,-74.08396,11/11/2021,20.48,2.02,77.32,19.44,0.87
4.65847,-74.08396,12/11/2021,20.91,0.26,72.58,19.53,1.19
4.65847,-74.08396,13/11/2021,15.59,0,70.21,19.49,0.75
4.65847,-74.08396,14/11/2021,18.62,0.05,75.31,19.82,0.93
4.65847,-74.08396,15/11/2021,18.61,3.3,77.93,20.09,1.03
4.65847,-74.08396,16/11/2021,18.73,1.99,81.66,19.28,1.16
4.65847,-74.08396,17/11/2021,20.77,1.49,77.29,19.48,1.24
4.65847,-74.08396,18/11/2021,23.41,2.6,78.53,18.99,1.33
4.65847,-74.08396,19/11/2021,21.66,1.32,77.28,19.02,1.07
4.65847,-74.08396,20/11/2021,18.41,0.07,75.22,19.28,0.92
4.65847,-74.08396,21/11/2021,16.49,14.09,78.45,19.12,0.63
4.65847,-74.08396,22/11/2021,14.07,8.72,80.09,19.17,0.73
4.65847,-74.08396,23/11/2021,14.14,8.78,88.09,18.08,0.44
4.65847,-74.08396,24/11/2021,13.48,3.86,85.74,18.48,0.77
4.65847,-74.08396,25/11/2021,14.3,1.03,85.69,17.95,0.54
4.65847,-74.08396,26/11/2021,14.51,0.05,77.25,19.06,0.71
4.65847,-74.08396,27/11/2021,20.72,0.02,75.64,19.46,0.75
4.65847,-74.08396,28/11/2021,18.98,0.01,73.91,19.8,0.8
4.65847,-74.08396,29/11/2021,17.41,1.76,79.84,19.26,0.81
4.65847,-74.08396,30/11/2021,14.08,6.2,78.98,19.11,0.7
4.65847,-74.08396,01/12/2021,20.2,1.01,75.9,19.46,1.07
4.65847,-74.08396,02/12/2021,18.65,8.05,75.54,19.62,1.08
4.65847,-74.08396,03/12/2021,14.77,1.51,73.07,19.62,0.99
4.65847,-74.08396,04/12/2021,16.81,0.5,71.96,20.31,0.98
4.65847,-74.08396,05/12/2021,14.73,0.84,71.54,20.75,0.79
4.65847,-74.08396,06/12/2021,18.3,1.23,71.28,20.8,0.64
4.65847,-74.08396,07/12/2021,18.48,0.85,69.69,20.98,1.12
4.65847,-74.08396,08/12/2021,18.57,0.58,70.32,20.96,0.63
4.65847,-74.08396,09/12/2021,14.46,1.05,77.72,19.86,1.01
4.65847,-74.08396,10/12/2021,14.35,8.78,79.89,19.5,0.97
4.65847,-74.08396,11/12/2021,11.71,1.53,80.45,19.22,0.86
4.65847,-74.08396,12/12/2021,15.28,2.12,81.73,19.01,1.44
4.65847,-74.08396,13/12/2021,19.02,0.73,79.68,18.93,1.13
4.65847,-74.08396,14/12/2021,19.55,0,73.64,19.81,1.2
4.65847,-74.08396,15/12/2021,14.98,0,76.14,19.66,1.02
4.65847,-74.08396,16/12/2021,16.11,0,75.58,20.13,1.39
4.65847,-74.08396,17/12/2021,15.84,3.34,76.82,19.58,1.25
4.65847,-74.08396,18/12/2021,13.46,3.8,79.05,19.11,0.96
4.65847,-74.08396,19/12/2021,16.24,0.22,75.97,19.72,1.41
4.65847,-74.08396,20/12/2021,18.42,0.61,76.48,19.79,1.16
4.65847,-74.08396,21/12/2021,18.43,1.4,80.52,19.62,1.35
4.65847,-74.08396,22/12/2021,19.34,1.27,82.59,19.11,1.59
4.65847,-74.08396,23/12/2021,16.69,0.73,79.85,19.48,1.22
4.65847,-74.08396,24/12/2021,17.44,1.27,85.86,18.66,0.79
4.65847,-74.08396,25/12/2021,17.16,0.18,78.01,19.82,0.73
4.65847,-74.08396,26/12/2021,19.36,1.67,71.22,20.25,0.96
4.65847,-74.08396,27/12/2021,14.77,6.58,83.06,19.02,0.7
4.65847,-74.08396,28/12/2021,16.95,7.19,78.93,19.58,0.82
4.65847,-74.08396,29/12/2021,12.66,5.45,76.83,19.68,0.84
4.65847,-74.08396,30/12/2021,16.51,1.75,76.31,19.59,1.16
4.65847,-74.08396,31/12/2021,16.92,1.24,73.44,20.28,0.9
4.65847,-74.08396,01/01/2022,17.64,2.78,74.01,19.16,1.07
4.65847,-74.08396,02/01/2022,18.31,4.44,68.05,18.88,1.24
4.65847,-74.08396,03/01/2022,19.97,1.76,74.46,18.82,1.29
4.65847,-74.08396,04/01/2022,20.62,0.98,72.19,18.99,1.26
